pH,charge,charge_error
2.0,16.4270802,1.46008074
2.5,13.3768396,1.60224831
3.0,10.0348797,1.62584019
3.5,6.69452,1.62617445
4.0,3.50406003,1.62130284
4.5,0.505540013,1.56549335
5.0,-2.13657999,1.43019104
5.5,-4.10567999,1.17734969
6.0,-5.3159399,0.869300783
6.5,-6.00544024,0.698061168
7.0,-6.57043982,0.735363901
